Name,Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Company of Heroes,2006,0,0.04,0,0.01,0.05,93,55,8.8,1128
Arcana Famiglia: La storia della Aracana Famiglia,2011,0,0,0.05,0,0.05,,,,
Wonder World Amusement Park,2008,0.04,0,0,0,0.05,37,9,4.5,4
Jonah Lomu Rugby Challenge,2011,0,0.04,0,0.01,0.05,,,,
Atelier Ayesha: The Alchemist of Dusk,2014,0,0,0.05,0,0.05,,,,
The Misadventures of Tron Bonne,1999,0.03,0.02,0,0,0.05,,,,
Just Dance 2017,2016,0.01,0.03,0,0.01,0.05,,,tbd,
Ride 2,2016,0,0.04,0,0.01,0.05,71,19,8,12
Wing Island,2006,0.03,0.01,0.01,0,0.05,47,32,4.9,8
Silent Hunter: Wolves of the Pacific,2007,0,0.04,0,0.01,0.05,79,22,6.9,40
Brave Story: New Traveller (jp sales),2006,0,0,0.05,0,0.05,,,,
Black Jack vs. Matsudajun,2000,0.03,0.02,0,0,0.05,,,,
Clever Kids: Creepy Crawlies,2009,0,0.04,0,0,0.05,,,,
Wrath Unleashed,2004,0.03,0.01,0,0,0.05,69,32,7,4
March of the Penguins,2006,0.04,0,0,0,0.05,34,8,1.7,6
Professor Heinz Wolff's Gravity,2008,0.04,0,0,0,0.05,53,9,tbd,
Garou Densetsu 3: Road to the Final Victory,1996,0,0,0.05,0,0.05,,,,
Lips: Deutsche Partyknaller,2009,0,0.04,0,0.01,0.05,,,,
Boing! Docomodake DS,2007,0.04,0,0,0,0.05,,,,
Bleach: Soul Carnival,2008,0,0,0.05,0,0.05,,,,
Double Dragon Advance,2003,0.03,0.01,0,0,0.05,75,21,8.4,5
Toukiden Kiwami,2014,0,0,0.05,0,0.05,,,,
Gummy Bears Mini Golf,2010,0.04,0,0,0,0.05,,,,
Resident Evil Director's Cut,2006,0,0,0.05,0,0.05,,,,
Color Cross,2008,0.04,0,0,0,0.05,72,6,tbd,
Sesame Street: Elmo's A-to-Zoo Adventure,2010,0.04,0,0,0,0.05,,,tbd,
The Bible Game,2005,0.03,0.01,0,0,0.05,60,6,2.7,13
Bubble Bobble Revolution,2005,0.04,0,0,0,0.05,38,19,6.2,6
Inspector Gadget: Gadget's Crazy Maze,2001,0.03,0.02,0,0,0.05,,,,
World Fantasista,2002,0,0,0.05,0,0.05,,,,
Yager,2003,0.03,0.01,0,0,0.05,70,19,9.3,9
River City Soccer Hooligans,2010,0.04,0,0.01,0,0.05,,,tbd,
Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,2006,0,0,0.05,0,0.05,,,,
Cocoto Kart Racer,2004,0.04,0,0,0,0.05,,,tbd,
Root Letter,2016,0,0.03,0.01,0.01,0.05,78,6,7.8,6
Futurama,2003,0.03,0.01,0,0,0.05,58,21,6.9,14
Supreme Commander,2007,0,0.04,0,0.01,0.05,86,44,8.3,263
Pool Hall Pro,2009,0.04,0,0,0,0.05,62,5,5.3,4
Wolfenstein,2009,0.01,0.03,0,0.01,0.05,74,41,7.3,261
Cesar Millan's Dog Whisperer,2008,0.04,0,0,0,0.05,,,8.6,9
Nazo Waku Yakata: Oto no Ma ni Ma ni,2011,0,0,0.05,0,0.05,,,,
Choro Q 64 2: Hacha Mecha Grand Prix Race,1999,0,0,0.05,0,0.05,,,,
Microsoft Train Simulator,2001,0,0.04,0,0.01,0.05,84,16,8.4,21
Activision Anthology,2003,0.03,0.01,0,0,0.05,79,13,tbd,
Mahjong 3D: Warriors of the Emperor,2011,0,0.04,0,0,0.05,,,tbd,
Wayne Gretzky's 3D Hockey '98,1997,0.03,0.02,0,0,0.05,,,,
Hakuouki SSL: Sweet School Life,2014,0,0,0.05,0,0.05,,,,
Resident Evil 6,2016,0.04,0,0,0,0.05,63,12,6.3,34
Max & the Magic Marker,2011,0,0.04,0,0,0.05,,,,
Trigger Man,2004,0.03,0.01,0,0,0.05,31,5,tbd,
Assassin's Creed: Altair's Chronicles,2008,0.03,0.01,0,0,0.05,58,30,6.3,30
Kimi ni Todoke: Tsutaeru Kimochi,2011,0,0,0.05,0,0.05,,,,
Nora to Koku no Koubou: Kiri no Mori no Majo,2011,0,0,0.05,0,0.05,,,,
Bad Boys: Miami Takedown,2004,0.03,0.01,0,0,0.05,35,11,2,9
Hitman (2016),2016,0,0.04,0,0.01,0.05,,,,
Short Track Racing: Trading Paint,2009,0.02,0.02,0,0.01,0.05,,,tbd,
Atelier Escha & Logy: Alchemists of the Dusk Sky,2015,0,0,0.05,0,0.05,,,,
Fantastic Four: Rise of the Silver Surfer,2007,0.04,0.01,0,0,0.05,39,16,5.9,15
Galaxy Racers,2010,0.04,0,0,0,0.05,,,tbd,
Game no Kanzume Vol 1,1994,0,0,0.04,0,0.05,,,,
Rat Attack!,1999,0.03,0.02,0,0,0.04,,,,
Black Mirror 2,2009,0,0.04,0,0.01,0.04,,,,
Pony Friends,2007,0,0.04,0,0.01,0.04,67,8,6.6,12
Danny Phantom: Urban Jungle,2006,0.04,0,0,0,0.04,,,,
Summon Night Craft Sword Monogatari: Hajimari no Ishi,2005,0,0,0.04,0,0.04,,,,
Sotsugyou II: Neo Generation,1995,0,0,0.04,0,0.04,,,,
Forza Motorsport 3: Ultimate Edition,2010,0,0.04,0,0.01,0.04,,,,
The King of Fighters 2002: Unlimited Match,2009,0,0,0.04,0,0.04,,,,
Looney Tunes: Cartoon Conductor,2008,0.04,0,0,0,0.04,67,17,tbd,
Art of Fighting Anthology,2006,0.02,0.02,0,0.01,0.04,60,19,7,4
Ford Bold Moves Street Racing,2006,0.04,0,0,0,0.04,52,19,tbd,
Sébastien Loeb Rally Evo,2016,0,0.04,0,0.01,0.04,71,28,8.1,73
The Tale of Despereaux,2008,0.04,0,0,0,0.04,,,tbd,
Lux-Pain,2008,0.04,0,0,0,0.04,48,33,6.2,18
Rapala Trophies,2006,0.04,0,0,0,0.04,,,tbd,
Phoenix Wright: Revived Turnabout,2008,0,0,0.04,0,0.04,,,,
Mana Khemia: Alchemists of Al-Revis (JP sales),2007,0,0,0.04,0,0.04,,,,
Active Life: Magical Carnival,2011,0.03,0.01,0,0,0.04,,,tbd,
National Geographic Panda (US sales),2008,0.04,0,0,0,0.04,,,,
The Hustle: Detroit Streets,2006,0.02,0.02,0,0.01,0.04,46,5,tbd,
Tomoyo After: It's a Wonderful Life CS Edition,2009,0,0,0.04,0,0.04,,,,
Virtua Fighter CG Portrait Series Vol.6: Lau Chan,1995,0,0,0.04,0,0.04,,,,
Guilty Gear XX Accent Core,2007,0,0,0.04,0,0.04,77,9,8.3,16
Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS,2005,0,0,0.04,0,0.04,,,,
Cheer We Go!,2010,0.04,0,0,0,0.04,,,,
Monster High: New Ghoul in School,2015,0,0.04,0,0,0.04,,,tbd,
Millipede / Super Breakout / Lunar Lander,2005,0.03,0.01,0,0,0.04,,,tbd,
Grey's Anatomy: The Video Game,2009,0.03,0.01,0,0,0.04,,,7.5,4
Mafia,2002,0,0.04,0,0.01,0.04,88,27,9.1,863
Disney's Donald Duck: Goin' Quackers,2002,0.03,0.01,0,0,0.04,61,7,3,4
World Trigger: Borderless Mission,2015,0,0,0.04,0,0.04,,,,
Assault Rigs,1996,0.02,0.02,0,0,0.04,,,,
Yes! PreCure 5,2007,0,0,0.04,0,0.04,,,,
Operation Flashpoint: Elite,2005,0.03,0.01,0,0,0.04,64,24,8.3,27
Candace Kane's Candy Factory,2008,0.04,0,0,0,0.04,,,tbd,
Fantastic Four: Rise of the Silver Surfer,2007,0.04,0,0,0,0.04,35,8,4.8,13
Nanda's Island,2009,0.04,0,0,0,0.04,,,tbd,
Virtua Tennis 3,2007,0.03,0.01,0,0,0.04,80,34,6.8,26
"Roswell Conspiracies: Aliens, Myths & Legends",2001,0.02,0.02,0,0,0.04,,,,
Front Mission,2007,0.01,0,0.03,0,0.04,72,19,8.9,9
Sushi Go-Round,2010,0.04,0,0,0,0.04,,,tbd,
World Championship Spelling,2010,0.04,0,0,0,0.04,,,tbd,
Sekai no Gohan Shaberu! DS Oryouri Navi,2008,0,0,0.04,0,0.04,,,,
Tropico 3,2009,0,0.04,0,0.01,0.04,79,48,8.1,184
Boktai 2: Solar Boy Django,2004,0.03,0.01,0,0,0.04,78,20,8.5,11
Life is Strange,2016,0.01,0.04,0,0,0.04,83,15,8.6,1620
Angelique Duet,1998,0,0,0.04,0,0.04,,,,
Nobunaga's Ambition (3DS),2013,0,0,0.04,0,0.04,,,,
Jewel Master: Cradle Of Rome 2,2011,0,0.04,0,0.01,0.04,,,,
Shin Fortune Quest: Sokutaku no Kishi,1996,0,0,0.04,0,0.04,,,,
Tsumiki: Block Drop Mania,2007,0.04,0,0,0,0.04,,,tbd,
Crushed Baseball,2004,0.03,0.01,0,0,0.04,,,tbd,
Dark Arena,2002,0.03,0.01,0,0,0.04,65,17,tbd,
Kamen Rider: Battride War Genesis,2016,0,0,0.04,0,0.04,,,,
Heatseeker,2007,0.04,0,0,0,0.04,49,7,tbd,
Family Fortunes,2009,0,0.04,0,0,0.04,,,,
TOCA Race Driver 2,2004,0.03,0.01,0,0,0.04,,,8.3,6
My Body Coach,2009,0,0.04,0,0,0.04,,,,
Shaun the Sheep,2008,0.04,0,0,0,0.04,58,5,tbd,
Battlezone,2016,0.02,0.02,0,0.01,0.04,66,39,7,31
I.Q. Remix+: Intelligent Qube,2000,0,0,0.04,0,0.04,,,,
Growlanser,2009,0,0,0.04,0,0.04,,,,
Card Fight!! Vanguard G: Stride to Victory!!,2016,0,0,0.04,0,0.04,,,,
Trollz: Hair Affair!,2005,0.03,0.01,0,0,0.04,,,,
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,2007,0,0,0.04,0,0.04,,,,
Grand Slam,1997,0.02,0.02,0,0,0.04,,,,
Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,2009,0,0,0.04,0,0.04,,,,
The King of Fighters 2000,2002,0,0,0.04,0,0.04,,,,
Hyperdimension Neptunia mk2,2014,0,0,0.04,0,0.04,,,,
Pro Evolution Soccer 2016,2015,0,0.04,0,0,0.04,76,12,4.3,286
The Dark Spire,2008,0.04,0,0,0,0.04,69,23,7.7,21
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016,0.03,0.01,0,0,0.04,55,14,6,38
Puyo Puyo Tetris,2014,0,0,0.04,0,0.04,,,,
D.C.F.S.: Da Capo Four Seasons,2005,0,0,0.04,0,0.04,,,,
RollerCoaster Tycoon,N/A,0.02,0.02,0,0.01,0.04,,,,
Runaway: A Twist of Fate,2009,0,0.04,0,0.01,0.04,79,15,8.2,40
Disney's Meet the Robinsons,2007,0.03,0.01,0,0,0.04,68,5,tbd,
Hanayori Danshi: Koi Seyo Onago,2008,0,0,0.04,0,0.04,,,,
Refrain no Chika Meikyuu to Majo no Ryodan,2016,0,0,0.04,0,0.04,,,,
Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,2009,0,0,0.04,0,0.04,,,,
Disney Planes Fire & Rescue,2014,0,0.04,0,0,0.04,,,,
Sonic the Hedgehog 2 (8-bit),1992,0,0,0.04,0,0.04,,,,
FlatOut 2,2006,0.03,0.01,0,0,0.04,73,38,7.3,8
Gem Smashers,2011,0.04,0,0,0,0.04,,,tbd,
Rogue Trooper,2006,0.02,0.02,0,0.01,0.04,71,37,8.2,9
Backyard Baseball '09,2008,0.04,0,0,0,0.04,37,4,7.8,5
Spy Fiction,2003,0.02,0.02,0,0.01,0.04,61,33,tbd,
Justice League: Chronicles,2003,0.03,0.01,0,0,0.04,43,7,tbd,
Tom Clancy's HAWX,2009,0,0.03,0,0.01,0.04,70,23,7.3,125
Enemy Front,2014,0.02,0.02,0,0,0.04,35,8,5.8,78
Doko Demo Issho: Let's Gakkou!,2006,0,0,0.04,0,0.04,,,,
Conflict: Desert Storm II - Back to Bagdhad,2004,0.03,0.01,0,0,0.04,,,,
Honda ATV Fever,2010,0.04,0,0,0,0.04,,,tbd,
Top Gun,2006,0.04,0,0,0,0.04,48,8,tbd,
M&M's Beach Party,2009,0.04,0,0,0,0.04,,,,
B's-LOG Party♪,2010,0,0,0.04,0,0.04,,,,
King Arthur,2004,0.03,0.01,0,0,0.04,60,14,tbd,
Chicken Shoot,2005,0.03,0.01,0,0,0.04,,,,
Shantae and the Pirate's Curse,2015,0.01,0,0.03,0,0.04,82,18,8.5,86
Yowamushi Pedal,2015,0,0,0.04,0,0.04,,,,
Dai Senryaku VII: Modern Military Tactics,2003,0.03,0.01,0,0,0.04,74,11,8.8,6
White Album 2: Shiawase no Mukougawa,2012,0,0,0.04,0,0.04,,,,
Monster Trux Arenas: Special Edition,2007,0.04,0,0,0,0.04,,,,
Avatar: The Game,2009,0,0.04,0,0.01,0.04,,,,
Go Go Ackman 3,1995,0,0,0.04,0,0.04,,,,
Advance Guardian Heroes,2004,0.03,0.01,0,0,0.04,65,25,tbd,
Castle of Shikigami III,2007,0.04,0,0,0,0.04,67,9,7.6,9
Nobunaga's Ambition: Sphere of Influence,2014,0.03,0,0,0.01,0.04,80,20,8.1,46
FIFA Street 2,2006,0.04,0,0,0,0.04,43,5,7.5,4
Star X,2002,0.03,0.01,0,0,0.04,60,10,tbd,
City Life: World Edition,2007,0,0.04,0,0,0.04,75,7,8.2,9
The King of Fighters Kyo,1998,0,0,0.04,0,0.04,,,,
Record of Agarest War: Marriage,2012,0,0,0.04,0,0.04,,,,
San-X Land: Theme Park de Asobou!,2006,0,0,0.04,0,0.04,,,,
Corpse Party: Book of Shadows,2011,0,0,0.04,0,0.04,67,23,8.2,50
428: Fuusa Sareta Shibuya de,2009,0,0,0.04,0,0.04,,,,
Starry ? Sky: After Spring,2009,0,0,0.04,0,0.04,,,,
Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,2006,0,0,0.04,0,0.04,,,,
Mechanic Escape,2012,0,0,0.04,0,0.04,,,,
Battle vs. Chess,N/A,0,0.03,0,0.01,0.04,,,,
Naruto Shippuden: Dairansen! Kage Bunshin Emaki,2008,0,0,0.04,0,0.04,,,,
WarTech: Senko no Ronde,2006,0.04,0,0,0,0.04,60,33,6.1,7
Twilight Syndrome: Kinjiratera Toshi Densetsu,2008,0,0,0.04,0,0.04,,,,
True Love Story 3,2001,0,0,0.04,0,0.04,,,,
Jerry Rice and Nitus' Dog Football,2011,0.04,0,0,0,0.04,,,,
Little Battlers eXperience W,2012,0,0,0.04,0,0.04,,,,
The Smurfs,1998,0.02,0.02,0,0,0.04,,,,
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016,0.01,0.03,0,0,0.04,,,4.3,16
Strike Force Bowling,2004,0.03,0.01,0,0,0.04,54,10,tbd,
IL-2 Sturmovik: 1946,2006,0,0.04,0,0.01,0.04,86,9,8.8,115
Chessmaster,2002,0.03,0.01,0,0,0.04,76,5,tbd,
Blood Will Tell: Tezuka Osamu's Dororo,2004,0.02,0.02,0,0.01,0.04,,,,
Coraline,2009,0.04,0,0,0,0.04,,,tbd,
Red Ninja: End of Honor,2005,0.02,0.02,0,0.01,0.04,47,17,5,7
Praetorians,2003,0,0.04,0,0,0.04,78,23,8.2,38
Kids Learn Music A+ Edition,2011,0.04,0,0,0,0.04,,,,
The Wolf Among Us,2014,0.03,0,0,0.01,0.04,,,8.4,29
Smash Court Tennis 3,2007,0.01,0.01,0.01,0.01,0.04,68,30,6.3,4
Kanuchi: Shiroki Tsubasa no Shou,2008,0,0,0.04,0,0.04,,,,
SX Superstar,2003,0.03,0.01,0,0,0.04,53,17,tbd,
Katekyoo Hitman Reborn! Battle Arena,2008,0,0,0.04,0,0.04,,,,
LEGO Friends,2013,0,0.04,0,0,0.04,43,4,8.3,4
Saint Seiya: The Hades,2006,0,0,0.04,0,0.04,,,,
Saki Portable,2010,0,0,0.04,0,0.04,,,,
Naruto Shippuuden: Shinobi Retsuden III,2009,0,0,0.04,0,0.04,,,,
Guild Wars Trilogy,2005,0,0.03,0,0.01,0.04,,,8.8,8
SPRay,2008,0.04,0,0,0,0.04,42,16,4.5,6
Outlaw Tennis,2005,0.03,0.01,0,0,0.04,66,45,7.7,6
Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,2013,0,0,0.04,0,0.04,,,,
Saint Seiya: Soldiers' Soul,2015,0,0,0.04,0,0.04,,,6.3,4
Nike+ Kinect Training,2012,0.02,0.01,0,0,0.04,,,,
No Rules: Get Phat,2001,0.03,0.01,0,0,0.04,,,,
Star Ocean 5: Integrity and Faithlessness,2016,0,0,0.04,0,0.04,,,,
Brothers: A Tale of Two Sons,2015,0.03,0.01,0,0,0.04,81,6,8.9,26
NHL Legacy,2015,0.03,0,0,0.01,0.04,,,,
Battle Rage,2008,0.04,0,0,0,0.04,,,,
Attack of the Movies 3D,2010,0.04,0,0,0,0.04,38,8,1.7,10
The History Channel: Great Battles - Medieval,N/A,0,0.03,0,0.01,0.04,,,,
Igor: The Game,2008,0.04,0,0,0,0.04,43,4,tbd,
Zombi Daisuki,2011,0,0,0.04,0,0.04,,,,
Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,2014,0,0,0.04,0,0.04,,,,
"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",2006,0,0,0.04,0,0.04,,,,
Sea Monsters: A Prehistoric Adventure,2007,0.04,0,0,0,0.04,,,tbd,
Get Up and Dance,2011,0.03,0,0,0,0.04,,,tbd,
Secret Files: Tunguska,2006,0,0.04,0,0,0.04,66,26,7.4,38
The Monkey King: The Legend Begins,2007,0.04,0,0,0,0.04,,,tbd,
The Invincible Iron Man,2002,0.03,0.01,0,0,0.04,68,9,tbd,
NASCAR 07,2006,0.03,0.01,0,0,0.04,72,26,7,4
Dance Dance Revolution Disney Mix,2000,0.02,0.02,0,0,0.04,74,7,8.3,13
Casual Mania!,2010,0.04,0,0,0,0.04,,,tbd,
Maken Shao: Demon Sword,2001,0,0,0.04,0,0.04,,,,
Scaler,2004,0.03,0.01,0,0,0.04,69,25,tbd,
Super Robot Taisen OG Infinite Battle,2013,0,0,0.04,0,0.04,,,,
BeatMania IIDX 16: Empress + Premium Best,2009,0,0,0.04,0,0.04,,,,
Emergency Room: Real Life Rescues,2009,0.04,0,0,0,0.04,,,tbd,
FIFA Soccer 2003 (weekly jp sales),2002,0,0,0.04,0,0.04,,,,
High Heat Baseball 2002,2001,0.02,0.02,0,0,0.04,,,,
Nitroplus Blasterz: Heroines Infinite Duel,2015,0.01,0,0.02,0,0.04,70,33,6.9,28
Puyo Pop Fever,2004,0,0,0.04,0,0.04,68,9,,
Thrillville: Off the Rails,2007,0.03,0.01,0,0,0.04,59,6,6.2,5
Hana to Ikimo no Rittai Zukan,2011,0,0,0.04,0,0.04,,,,
Bloody Roar Extreme,2003,0.03,0.01,0,0,0.04,61,22,8.6,9
Clockwork Empires,N/A,0,0.04,0,0,0.04,58,7,3.8,5
Split/Second,2010,0,0.04,0,0.01,0.04,79,18,8.2,116
Tennis Masters Series 2003,2002,0.03,0.01,0,0,0.04,67,10,tbd,
Resident Evil 6,2012,0,0.04,0,0,0.04,69,18,5.9,868
Amagami,2014,0,0,0.04,0,0.04,,,,
Dead Head Fred,2007,0.04,0,0,0,0.04,75,30,7.3,23
MLB SlugFest 20-04,2003,0.03,0.01,0,0,0.04,76,14,tbd,
Pocket Pool,2007,0.04,0,0,0,0.04,37,19,tbd,
Jissen Pachislot Hisshouhou! Hokuto no Ken DS,2005,0,0,0.04,0,0.04,,,,
Lise no Atelier: Ordre no Renkinjutsushi,2007,0,0,0.04,0,0.04,,,,
Myth Makers: Trixie in Toyland,2008,0.04,0,0,0,0.04,,,0.2,5
Arcana Heart 3,2014,0.02,0,0.02,0.01,0.04,,,,
Torino 2006,2006,0.03,0.01,0,0,0.04,,,,
Amnesia,2011,0,0,0.04,0,0.04,,,,
Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,2006,0,0,0.04,0,0.04,,,,
Metal Slug 4 & 5,2005,0.03,0.01,0,0,0.04,,,,
Great Battle Full Blast,2012,0,0,0.04,0,0.04,,,,
Ride to Hell,2013,0.02,0.01,0,0.01,0.04,13,4,1,218
Need for Speed: ProStreet,2007,0,0.04,0,0.01,0.04,70,18,5.9,163
Digimon Rumble Arena 2,2004,0.03,0.01,0,0,0.04,71,5,8.1,7
NCIS,2011,0.01,0.02,0,0.01,0.04,,,tbd,
Doki Doki! PreCure Narikiri Life!,2013,0,0,0.04,0,0.04,,,,
Gravity Falls: Legend of the Gnome Gemulets,2015,0.03,0,0,0,0.04,46,4,5.8,10
Rodea the Sky Soldier,2015,0.03,0,0,0,0.04,45,7,5.6,37
Major League Baseball 2K12,2012,0.04,0,0,0,0.04,,,5.7,15
Watashi no Relaxuma,2007,0,0,0.04,0,0.04,,,,
Phantom Kingdom Portable,2011,0,0,0.04,0,0.04,,,,
Pac-Man World Rally,2006,0.04,0,0,0,0.04,51,9,tbd,
Way of the Samurai 2 Portable,2009,0,0,0.04,0,0.04,,,,
Challenge Me: Maths Workout,2009,0.04,0,0,0,0.04,,,,
Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,2008,0,0,0.04,0,0.04,,,,
Hellboy: The Science of Evil,2008,0.04,0,0,0,0.04,42,14,7.1,13
Mortimer Beckett and the Secrets of Spooky Manor,2008,0.04,0,0,0,0.04,56,4,tbd,
Little Busters! Converted Edition,2010,0,0,0.04,0,0.04,,,,
Unison: Rebels of Rhythm & Dance,2000,0.02,0.02,0,0.01,0.04,,,,
Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,2007,0,0,0.04,0,0.04,,,,
WTF: Work Time Fun,2005,0.04,0,0,0,0.04,,,,
The Sims Deluxe,2002,0.01,0.02,0,0.01,0.04,92,6,8.2,77
Fashion Week Jr. Designer,2009,0.04,0,0,0,0.04,,,tbd,
B.L.U.E.: Legend of Water,N/A,0,0,0.04,0,0.04,,,,
Dark Half,1996,0,0,0.04,0,0.04,,,,
Horses 3D,2012,0.04,0,0,0,0.04,,,6.3,4
LEGO Indiana Jones: The Original Adventures,2008,0.02,0.02,0,0,0.04,78,14,7.7,35
Bullet Girls 2,2016,0,0,0.04,0,0.04,,,,
The Sims 2: Pets,2006,0.01,0.02,0,0.01,0.04,76,23,7.7,40
Deadliest Warrior: Ancient Combat,2012,0.04,0,0,0,0.04,37,5,6.3,4
Zoo Quest: Puzzle Fun!,2008,0.04,0,0,0,0.04,,,,
Civilization Beyond Earth: Rising Tide,2015,0,0.04,0,0,0.04,,,,
Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Gakkou-Hen,2008,0,0,0.04,0,0.04,,,,
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,2016,0,0,0.04,0,0.04,,,,
Shukufuku no Campanella Portable,2010,0,0,0.04,0,0.04,,,,
The Kore Gang,2010,0.04,0,0,0,0.04,70,10,8.6,7
National Geographic Challenge!,2011,0.01,0.03,0,0.01,0.04,,,,
Duke Nukem Trilogy: Critical Mass,2011,0.04,0,0,0,0.04,,,,
Beastly Frantic Foto,2011,0.04,0,0,0,0.04,,,tbd,
Chaos;Head - Love Chu*Chu!,2011,0,0,0.04,0,0.04,,,,
Yourself Fitness,2005,0.02,0.02,0,0.01,0.04,,,,
Rugby Challenge 3,2016,0,0.04,0,0.01,0.04,64,4,6.8,12
Dungeon Raiders,2009,0.04,0,0,0,0.04,,,tbd,
Romance of the Three Kingdoms 13,2015,0,0,0.04,0,0.04,,,,
Blood Bowl,2009,0.02,0.02,0,0,0.04,72,34,6.5,57
Port Royale 2,2004,0,0.03,0,0.01,0.04,75,20,7.7,40
Star Trek: Shattered Universe,2004,0.03,0.01,0,0,0.04,41,21,4,10
Company of Heroes: Tales of Valor,2009,0,0.03,0,0.01,0.04,70,42,7.2,204
12Riven: The Psi-Climinal of Integral,2008,0,0,0.04,0,0.04,,,,
Battle Spirits: Digital Starter,2010,0,0,0.04,0,0.04,,,,
Farm Frenzy 3,2009,0,0.03,0,0.01,0.04,,,tbd,
Guilty Gear XX Accent Core,2007,0.03,0,0,0,0.04,75,15,8.4,19
Lionel Trains: On Track,2006,0.04,0,0,0,0.04,47,4,tbd,
WarJetz,2001,0.02,0.02,0,0.01,0.04,59,9,5.5,4
Breeding Stud 2,1998,0,0,0.04,0,0.04,,,,
Banushi Life Game: Winner's Circle,2007,0,0,0.04,0,0.04,,,,
Stellaris,2016,0,0.04,0,0,0.04,78,57,8,569
Gakuen Hetalia Portable,2011,0,0,0.04,0,0.04,,,,
Catwoman,2004,0.03,0.01,0,0,0.04,61,7,tbd,
Devil May Cry 4,2008,0.01,0.02,0,0.01,0.04,78,21,8.5,353
Chibi Maruko-Chan DS: Maru-Chan no Machi,2009,0,0,0.04,0,0.04,,,,
Capcom Fighting Evolution,2005,0.03,0.01,0,0,0.04,61,20,tbd,
Gray Matter,2011,0,0.04,0,0,0.04,,,,
Call of Duty: Modern Warfare Trilogy,2016,0.02,0.02,0,0,0.04,,,tbd,
Riding Stables: The Whitakers present Milton and Friends,2011,0,0.04,0,0,0.04,,,,
World Poker Tour,2006,0.04,0,0,0,0.04,68,14,tbd,
Barnyard,2006,0.04,0,0,0,0.04,65,15,5.7,7
Paws & Claws: Regal Resort,2010,0.04,0,0,0,0.04,,,,
Mazes of Fate DS,2008,0.04,0,0,0,0.04,,,tbd,
Novastorm,1995,0.02,0.02,0,0,0.04,,,,
Shiren the Wanderer 4 - God's Eye and the Demon's Navel,2012,0,0,0.04,0,0.04,,,,
PopCap Arcade Vol 1,2007,0.04,0,0,0,0.04,,,tbd,
Test Drive: Ferrari Legends,2012,0.04,0,0,0.01,0.04,62,19,4.9,22
Heroes of Might and Magic V,2006,0,0.03,0,0.01,0.04,77,41,7.9,349
Dead Ball Zone,1998,0.02,0.02,0,0,0.04,,,,
NBA in the Zone 2000,2000,0.04,0,0,0,0.04,,,,
Winning Post World 2010,2010,0,0,0.04,0,0.04,,,,
NBA In The Zone '99,1998,0.04,0,0,0,0.04,,,,
Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!,2010,0,0,0.04,0,0.04,,,,
World Series Baseball,1994,0,0,0.04,0,0.04,,,,
Haunted Casino,1996,0,0,0.04,0,0.04,,,,
Metal Gear Solid: Digital Graphic Novel,2006,0.02,0,0.02,0,0.04,78,22,7.2,21
Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari,2012,0,0,0.04,0,0.04,,,,
Aeon Flux,2005,0.02,0.02,0,0.01,0.04,66,19,5.8,9
MLB 2K12 / NBA 2K12 Combo Pack,2012,0.04,0,0,0,0.04,,,,
Age of Mythology: The Titans,2003,0.02,0.02,0,0,0.04,84,25,8.7,119
Chicken Blaster,2009,0.04,0,0,0,0.04,,,tbd,
S.Y.K Renshouden Portable,2011,0,0,0.04,0,0.04,,,,
Psycho-Pass: Mandatory Happiness,2016,0.03,0,0,0.01,0.04,72,26,8.3,19
Arctic Tale,2007,0.04,0,0,0,0.04,,,tbd,
Virtua Tennis 4,2011,0,0.03,0,0.01,0.04,66,5,7.3,43
Metal Max Returns,1995,0,0,0.04,0,0.04,,,,
Shattered Union,2005,0.03,0.01,0,0,0.04,66,17,6.9,7
GRID,N/A,0,0.03,0,0.01,0.04,87,25,7.9,463
Monster High: New Ghoul in School,2015,0,0.03,0,0.01,0.04,,,tbd,
Hanaoni: Yume no Tsudzuki,2012,0,0,0.04,0,0.04,,,,
Mat Hoffman's Pro BMX 2,2002,0.03,0.01,0,0,0.04,70,12,tbd,
